imp_v,spotDist,u%Chg,oLast,target
0.0,84.37539744223838,17.174231332357248,2.654963680387409,HOLD
0.0,84.80781459761181,42.56222547584187,2.778450363196126,HOLD
0.0,83.72677170917825,32.48169838945827,2.5623486682808716,HOLD
0.0,82.8979721613792,10.080527086383603,2.4079903147699757,HOLD
0.0,83.1502155020137,32.85505124450952,2.469733656174334,HOLD
0.0,82.30339857274076,8.587115666178624,2.3153753026634383,HOLD
0.0,82.51960715042745,2.240117130307467,2.3771186440677963,HOLD
0.0,82.46555500600579,6.346998535871157,2.3771186440677963,HOLD
0.0,82.62771143927081,52.642752562225475,2.4079903147699757,HOLD
0.0,81.25839044725498,61.229868228404094,2.161016949152542,HOLD
0.0,82.82590263548363,4.853587115666179,2.5006053268765127,HOLD
0.0,82.69978096516638,25.01464128843338,2.5006053268765127,HOLD
0.0,82.05115523210627,45.92240117130308,2.3771186440677963,HOLD
0.0,83.22228502790928,19.04099560761347,2.6240920096852296,HOLD
0.0,83.70875432770437,16.42752562225476,2.7167070217917675,HOLD
0.0,84.1231541016039,37.33528550512445,2.778450363196126,HOLD
0.0,83.16823288348759,127.31332357247439,2.593220338983051,HOLD
0.0,79.81699992934358,0.746705710102489,2.0375302663438255,HOLD
0.0,79.83501731081748,13.067349926793558,2.068401937046005,HOLD
0.0,79.49268706281353,48.535871156661784,2.0066585956416465,HOLD
0.0,78.19543559669327,38.82869692532943,1.8214285714285714,HOLD
0.0,79.22242634070514,25.761346998535867,2.0066585956416465,HOLD
0.0,78.53776584469722,7.46705710102489,1.8831719128329298,HOLD
0.0,78.33957464848443,19.78770131771596,1.8523002421307506,HOLD
0.0,78.8620787112273,35.46852122986823,1.9449152542372883,HOLD
0.0,77.907157493111,30.614934114202047,1.7905569007263922,HOLD
0.0,77.07835794531195,60.109809663250374,1.7288135593220342,HOLD
0.0,78.68190489648838,9.333821376281113,1.9449152542372883,HOLD
0.0,78.42966155585388,19.78770131771596,1.914043583535109,HOLD
0.0,78.95216561859677,14.93411420204978,2.0066585956416465,HOLD
0.0,78.5557832261711,17.547584187408493,1.9449152542372883,HOLD
0.0,79.02423514449232,8.21376281112738,2.0375302663438255,HOLD
0.0,79.24044372217904,4.853587115666179,2.068401937046005,HOLD
0.0,79.11432205186179,90.35139092240118,2.0375302663438255,HOLD
0.0,81.4565816434678,48.16251830161054,2.4388619854721547,HOLD
0.0,80.19536494029533,0.0,2.2227602905569004,HOLD
0.0,80.19536494029533,21.654465592972183,2.25363196125908,HOLD
0.0,79.61880873313078,14.93411420204978,2.161016949152542,HOLD
14.798391741129942,80.01519112555643,26.50805270863836,2.2227602905569004,HOLD
14.900031016774122,79.3125132480746,33.60175695461201,2.099273607748184,HOLD
15.050091210350367,78.41164417437999,1.493411420204978,1.9757869249394675,HOLD
15.228176730296271,78.3756094114322,0.746705710102489,1.9757869249394675,HOLD
15.412767194925529,78.39362679290609,20.161054172767205,2.0066585956416465,HOLD
15.604231235949928,77.85310534868931,44.055636896046856,1.914043583535109,HOLD
15.795273659963208,79.02423514449232,4.853587115666179,2.099273607748184,HOLD
15.990346387602633,79.15035681480958,1.493411420204978,2.1301452784503634,HOLD
16.187614315702376,79.18639157775736,43.30893118594437,2.191888619854722,HOLD
16.39058952010618,80.3214866106126,22.027818448023428,2.3462469733656173,HOLD
16.504648137383935,79.74493040344802,70.93704245973646,2.25363196125908,HOLD
16.679749416886086,81.58270331378506,8.960468521229869,2.593220338983051,HOLD
16.578298442793397,81.81692927294566,42.188872620790626,2.6858353510895885,HOLD
16.39214566897489,80.71786900303822,0.0,2.469733656174334,HOLD
16.408073157642846,80.71786900303822,23.147877013177162,2.469733656174334,HOLD
16.40850669113926,80.10527803292587,18.667642752562227,2.3771186440677963,HOLD
16.504865757392515,80.59174733272097,45.92240117130308,2.4388619854721547,HOLD
16.499990799451947,81.78089450999789,35.095168374816986,2.6858353510895885,HOLD
16.14124293054114,80.86200805482936,35.46852122986823,2.5006053268765127,HOLD
15.988459623592787,81.78089450999789,61.603221083455345,2.6858353510895885,HOLD
15.461248837296479,80.15933017734756,26.134699853587115,2.4079903147699757,HOLD
15.380184716374622,80.84399067335546,19.414348462664716,2.5006053268765127,HOLD
15.022536128221406,81.34847735462446,36.96193265007321,2.6240920096852296,HOLD
14.325578944049518,80.37553875503426,17.920937042459737,2.469733656174334,HOLD
0.0,79.90708683671308,33.97510980966325,2.3771186440677963,HOLD
0.0,79.00621776301844,8.960468521229869,2.2227602905569004,HOLD
0.0,78.77199180385783,21.654465592972183,2.2227602905569004,HOLD
0.0,79.34854801102239,2.613469985358712,2.3153753026634383,HOLD
0.0,79.27647848512682,42.93557833089312,2.3153753026634383,HOLD
0.0,78.1233660707977,5.226939970717424,2.1301452784503634,HOLD
0.0,77.97922701900656,19.414348462664716,2.1301452784503634,HOLD
0.0,77.45672295626369,11.200585651537336,2.068401937046005,HOLD
0.0,77.15042747120751,13.440702781844802,2.0375302663438255,HOLD
0.0,77.51077510068536,10.827232796486092,2.068401937046005,HOLD
0.0,77.79905320426765,8.587115666178624,2.1301452784503634,HOLD
0.0,78.03327916342823,70.56368960468521,2.161016949152542,HOLD
0.0,76.10541934572176,4.480234260614934,1.8831719128329298,HOLD
0.0,76.23154101603902,9.707174231332358,1.914043583535109,HOLD
0.0,75.96128029393061,20.161054172767205,1.8831719128329298,HOLD
0.0,75.40274146823997,55.25622254758419,1.8214285714285714,HOLD
0.0,73.85324666148519,23.894582723279647,1.6361985472154965,HOLD
0.0,74.5198897760192,45.92240117130308,1.7288135593220342,HOLD
64.83767282146862,75.78110647919168,38.45534407027819,1.8831719128329298,HOLD
0.0,74.71808097223203,123.95314787701318,1.7288135593220342,HOLD
0.0,71.1686568218752,9.333821376281113,1.3583535108958837,HOLD
0.0,71.43891754398362,9.333821376281113,1.3892251815980632,HOLD
0.0,55.13318731011092,41.0688140556369,0.0,HOLD
0.0,56.57457782802232,76.53733528550512,0.0,HOLD
0.0,59.205115523210615,13.067349926793558,0.0,HOLD
0.0,58.75468098636331,43.30893118594437,0.0,HOLD
0.0,60.23210626722248,22.774524158125917,0.0,HOLD
0.0,59.45735886384511,10.453879941434849,0.0,HOLD
0.0,59.097011234367265,22.774524158125917,0.0,HOLD
0.0,58.304246449516,21.654465592972183,0.0,HOLD
0.0,59.04295908994559,63.843338213762806,0.0,HOLD
0.0,56.80880378718293,10.453879941434849,0.0,HOLD
0.0,56.44845615770507,3.733528550512445,0.0,HOLD
0.0,56.57457782802232,22.027818448023428,0.0,HOLD
0.0,55.79983042464495,5.973645680819912,0.0,HOLD
0.0,56.016039002331645,8.21376281112738,0.0,HOLD
0.0,56.30431710591393,32.48169838945827,0.0,HOLD
65.39714762103229,57.439412138769164,63.843338213762806,0.030871670702179176,HOLD
64.97676678385534,55.18723945453261,48.90922401171303,0.030871670702179176,HOLD
64.46741557245377,56.89889069455239,11.947291361639824,0.030871670702179176,HOLD
64.01252788895036,57.31329046845191,42.93557833089312,0.030871670702179176,HOLD
63.56479464741707,58.7907157493111,110.88579795021963,0.06174334140435836,HOLD
63.16179858213361,54.86292658800254,22.774524158125917,0.06174334140435836,HOLD
62.60479094450209,54.052144421677376,46.66910688140557,0.06174334140435836,HOLD
62.00381603492125,55.691726135801595,11.200585651537336,0.06174334140435836,HOLD
61.45837043054815,56.08810852822723,89.23133235724745,0.06174334140435836,HOLD
60.91849119553082,59.151063378788955,37.7086383601757,0.030871670702179176,HOLD
60.48650739636952,60.43029746343532,31.734992679355784,0.030871670702179176,HOLD
60.093144407528406,59.34925457500177,6.720351390922401,0.030871670702179176,HOLD
59.65373671800966,59.11502861584116,16.054172767203514,0.030871670702179176,HOLD
59.19766044661032,58.556489790150486,8.960468521229869,0.030871670702179176,HOLD
58.71164170960729,58.86278527520667,6.720351390922401,0.030871670702179176,HOLD
58.22861887107612,59.097011234367265,38.08199121522694,0.06174334140435836,HOLD
57.745814642324405,60.39426270048752,60.109809663250374,0.09261501210653753,HOLD
57.304565137504866,58.3222638309899,56.37628111273792,0.06174334140435836,HOLD
56.772152489650175,56.340351868861724,32.10834553440703,0.06174334140435836,HOLD
56.142546187254496,57.45742952024304,44.4289897510981,0.06174334140435836,HOLD
55.5496245634221,58.98890694552392,15.307467057101023,0.09261501210653753,HOLD
55.01116173222576,59.51141100826678,19.04099560761347,0.06174334140435836,HOLD
54.484118411268476,60.16003674132693,1.493411420204978,0.06174334140435836,HOLD
53.97399435752446,60.105984596905245,50.02928257686676,0.09261501210653753,HOLD
53.451315802089674,58.376315975411565,66.45680819912153,0.06174334140435836,HOLD
52.840501878306,60.62848865964812,15.307467057101023,0.1234866828087167,HOLD
52.317732413842315,61.15099272239102,18.667642752562227,0.1234866828087167,HOLD
51.80688410656052,60.52038437080476,8.587115666178624,0.1234866828087167,HOLD
51.25760097202282,60.23210626722248,36.21522693997072,0.1234866828087167,HOLD
50.683341289265464,61.45728820744718,1.493411420204978,0.1234866828087167,HOLD
50.15240757836208,61.51134035186887,4.10688140556369,0.1234866828087167,HOLD
49.61256981308997,61.65547940366,51.1493411420205,0.09261501210653753,HOLD
49.067631117672626,63.34911326220588,22.401171303074673,0.15435835351089588,HOLD
48.58697318070893,64.08782590263547,97.4450951683748,0.09261501210653753,HOLD
48.12846292915745,67.2228502790928,11.947291361639824,0.030871670702179176,HOLD
47.78797399989761,67.60121529004451,47.789165446559295,0.0,HOLD
47.45562449079539,69.11467533385147,36.21522693997072,0.0,HOLD
47.17270758335876,67.96156291952236,104.53879941434846,0.0,HOLD
46.842547810388744,71.204691584823,8.587115666178624,0.09261501210653753,HOLD
46.62060423001545,71.47495230693139,3.3601756954612005,0.09261501210653753,HOLD
46.403746950745884,71.58305659577474,23.147877013177162,0.09261501210653753,HOLD
46.18682903977745,70.86236133681905,52.26939970717423,0.09261501210653753,HOLD
45.94247486708192,72.46590828799548,39.202049780380676,0.09261501210653753,HOLD
45.74632881308458,73.65505546527238,13.067349926793558,0.1234866828087167,HOLD
45.58298668414347,74.05143785769799,25.38799414348463,0.15435835351089588,HOLD
45.42855326500634,73.27669045432064,0.746705710102489,0.09261501210653753,HOLD
45.248755086771276,73.29470783579453,2.986822840409956,0.06174334140435836,HOLD
45.06661674256437,73.384794743164,53.389458272327964,0.030871670702179176,HOLD
44.88430935232649,74.98834169434042,8.587115666178624,0.09261501210653753,HOLD
44.74619630823884,75.2405850349749,19.414348462664716,0.06174334140435836,HOLD
44.61291543155233,75.81714124213947,11.573938506588581,0.09261501210653753,HOLD
44.493208697214826,76.15947149014342,36.588579795021964,0.09261501210653753,HOLD
44.38067972379144,77.24051437857698,10.453879941434849,0.1234866828087167,HOLD
44.293668317567274,76.9342188935208,8.587115666178624,0.15435835351089588,HOLD
44.197710685552984,76.6819755528863,35.46852122986823,0.1234866828087167,HOLD
44.09381229834196,75.61895004592664,8.587115666178624,0.09261501210653753,HOLD
43.95961073673868,75.87119338656115,46.66910688140557,0.1234866828087167,HOLD
43.83032267948758,74.46583763159752,28.374816983894583,0.09261501210653753,HOLD
43.6575760413697,73.6010033208507,47.789165446559295,0.06174334140435836,HOLD
43.454207930903735,72.12357803999151,57.496339677891655,0.06174334140435836,HOLD
43.19578812628399,73.87126404295907,72.05710102489019,0.09261501210653753,HOLD
42.99393360992435,76.0153324383523,19.414348462664716,0.18523002421307505,HOLD
42.85552138856789,76.59188864551685,24.641288433382137,0.21610169491525424,HOLD
42.73129594357235,75.85317600508724,39.202049780380676,0.18523002421307505,HOLD
42.583665442117024,77.00628841941639,9.333821376281113,0.21610169491525424,HOLD
42.4667518885182,77.27654914152477,20.53440702781845,0.24697336561743338,HOLD
42.355336347899915,76.66395817141243,15.68081991215227,0.21610169491525424,HOLD
42.22492330847652,76.19550625309121,45.92240117130308,0.21610169491525424,HOLD
42.07855259315724,77.54680986363316,5.600292825768668,0.24697336561743338,HOLD
41.96859158132631,77.70896629689818,84.75109809663252,0.30871670702179177,HOLD
41.86123468764288,80.14131279587366,1.1200585651537336,0.4322033898305085,HOLD
41.81190566582396,80.17734755882144,16.800878477306004,0.4322033898305085,HOLD
41.76244453670832,79.69087825902635,143.3674963396779,0.4322033898305085,HOLD
41.70104959830116,83.67271956475659,202.73060029282576,0.8335351089588376,HOLD
41.71350628217228,77.72698367837208,54.13616398243045,0.37046004842615016,HOLD
41.600059441799296,79.29449586660073,0.0,0.46307506053268765,HOLD
41.526007761177134,79.29449586660073,25.01464128843338,0.4939467312348669,HOLD
41.450665180324144,80.01519112555643,2.986822840409956,0.5556900726392251,HOLD
41.391367260240465,80.10527803292587,32.48169838945827,0.5865617433414043,HOLD
41.33308598139136,79.16837419628348,76.16398243045388,0.524818401937046,HOLD
41.25080975933335,76.9162015120469,35.841874084919475,0.40133171912832927,HOLD
41.10313460168167,77.96120963753268,106.03221083455344,0.46307506053268765,HOLD
40.98436502200641,74.77213311665369,44.802342606149345,0.30871670702179177,HOLD
40.75855893427821,76.10541934572176,11.573938506588581,0.37046004842615016,HOLD
40.57595107486622,76.44774959372572,2.986822840409956,0.40133171912832927,HOLD
40.401669601003654,76.35766268635625,5.973645680819912,0.37046004842615016,HOLD
40.221225017544015,76.17748887161731,34.72181551976574,0.8026634382566585,HOLD
40.031302512021334,77.20447961562918,49.65592972181552,0.9261501210653752,HOLD
39.87275126011619,78.64587013354058,64.96339677891655,1.0805084745762714,HOLD
39.75629216254875,76.7180103158341,31.734992679355784,0.9261501210653752,HOLD
39.576023775912,77.6549141524765,42.93557833089312,0.6791767554479419,HOLD
39.423989135362056,76.37568006783015,106.03221083455344,0.6483050847457628,HOLD
39.22522933263726,79.43863491839187,55.25622254758419,0.895278450363196,HOLD
39.12230032128475,77.81707058574153,8.587115666178624,0.7717917675544795,HOLD
38.96743462936697,77.56482724510705,39.948755490483165,0.7409200968523003,HOLD
38.8012820039446,76.37568006783015,54.13616398243045,0.6791767554479419,HOLD
38.58941038451776,77.96120963753268,34.72181551976574,0.8335351089588376,HOLD
38.43023266794617,78.97018300007063,10.080527086383603,0.9570217917675544,HOLD
38.30112583864973,79.25846110365292,33.22840409956076,1.018765133171913,HOLD
38.17870033045299,80.21338232176923,8.960468521229869,1.1113801452784502,HOLD
38.082592728906704,80.46562566240372,15.68081991215227,1.1731234866828086,HOLD
37.991926845901766,80.91606019925102,69.07027818448024,1.234866828087167,HOLD
37.91211774784622,78.91613085564897,53.76281112737921,1.018765133171913,HOLD
37.77057211207416,77.33060128594644,57.12298682284041,0.895278450363196,HOLD
37.5703298722459,78.98820038154454,83.25768667642753,0.864406779661017,HOLD
37.4253697609545,81.34847735462446,52.26939970717423,1.1422518159806296,HOLD
37.34951854839194,82.80788525400973,62.72327964860908,1.3583535108958837,HOLD
37.30917074433861,84.53755387550342,100.80527086383601,1.6053268765133173,HOLD
37.304289468256016,81.69080760262841,19.04099560761347,1.234866828087167,HOLD
37.23433203560245,82.23132904684519,16.054172767203514,1.2657384987893465,HOLD
37.17716655101026,82.6817635836925,87.73792093704247,1.3892251815980632,HOLD
37.13009044004332,85.0780753197202,150.8345534407028,1.7905569007263922,HOLD
37.132553066669914,80.7719211474599,3.733528550512445,1.203995157384988,HOLD
37.03158088417535,80.66381685861654,28.748169838945827,1.327481840193705,HOLD
36.92540012052168,81.4745990249417,18.294289897510982,1.4200968523002422,HOLD
36.84137400996099,80.95209496219881,57.8696925329429,3.5811138014527844,HOLD
36.74024549973,82.57365929484915,50.77598828696926,4.0441888619854724,HOLD
36.68306845410489,81.13226877693775,3.733528550512445,3.7354721549636802,HOLD
36.58399738995879,81.02416448809439,1.1200585651537336,1.2966101694915253,HOLD
36.479692850045495,81.06019925104218,24.267935578330892,1.327481840193705,HOLD
36.3745072169256,81.74485974705009,12.320644216691068,1.4509685230024214,HOLD
36.288115559392864,82.08718999505405,54.88286969253294,1.5435835351089588,HOLD
36.21000261958146,80.51967780682541,12.693997071742315,1.327481840193705,HOLD
36.08136765227572,80.88002543630326,41.815519765739396,1.4200968523002422,HOLD
35.96226630624498,79.67286087755247,54.5095168374817,1.2657384987893465,HOLD
35.79852523019623,81.2223556843072,16.054172767203514,1.4818401937046006,HOLD
35.68561516463226,81.67279022115451,5.226939970717424,1.5435835351089588,HOLD
35.58495387669526,81.81692927294566,16.800878477306004,2.0066585956416465,HOLD
35.48684122538654,82.28538119126685,61.603221083455345,2.099273607748184,HOLD
35.40121262520581,80.51967780682541,23.147877013177162,1.8214285714285714,HOLD
35.255324354629046,79.85303469229137,73.92386530014642,1.7288135593220342,HOLD
35.08154778593246,81.9430509432629,75.04392386530014,2.099273607748184,HOLD
34.978534055533416,84.01504981276054,26.881405563689604,1.914043583535109,HOLD
34.9337898943709,84.75376245319013,34.348462664714496,1.9449152542372883,HOLD
34.9062932798661,85.69066628983254,33.97510980966325,2.284503631961259,HOLD
34.89882288238802,86.60955274500105,24.267935578330892,2.932808716707022,HOLD
34.90861273030569,87.25817847806117,16.054172767203514,3.1797820823244556,HOLD
34.92908174922539,87.6905956334346,10.827232796486092,3.303268765133172,HOLD
34.95599086748003,87.97887373701687,48.16251830161054,3.426755447941888,HOLD
34.98690982141147,89.24009044018936,17.920937042459737,3.7663438256658597,HOLD
35.03248897931892,89.70854235851054,2.613469985358712,3.982445520581114,HOLD
35.08236334844546,89.636472832615,25.761346998535867,3.9515738498789346,HOLD
35.131847623502445,90.30311594714901,12.320644216691068,4.198547215496368,HOLD
35.18638614420735,89.97880308061895,10.453879941434849,4.1059322033898304,HOLD
35.23898576399454,90.24906380272733,45.549048316251834,4.229418886198547,HOLD
35.29367444385658,91.42019359853035,20.53440702781845,4.6924939467312345,HOLD
35.35390431687261,91.94269766127323,0.0,4.877723970944309,HOLD
35.41533723349681,91.94269766127323,30.614934114202047,4.908595641646489,HOLD
35.47709151621893,92.71744506465059,2.986822840409956,5.2173123486682815,HOLD
35.538823136554925,92.78951459054616,38.82869692532943,5.279055690072639,HOLD
35.60074308142122,91.79855860948209,28.374816983894583,4.970338983050848,HOLD
35.66332612377512,92.51925386843779,92.9648609077599,5.24818401937046,HOLD
35.726324807173306,90.10492475093619,77.65739385065886,3.550242130750605,HOLD
35.7824946403511,92.08683671306436,45.92240117130308,4.167675544794189,HOLD
35.84631338841182,93.23994912739349,19.414348462664716,4.569007263922518,HOLD
35.908668913633306,93.72641842718856,97.4450951683748,4.815980629539951,HOLD
35.969229653428116,96.10471278174238,5.226939970717424,6.575665859564165,HOLD
36.00808785377301,96.23083445205963,5.973645680819912,6.6374092009685235,HOLD
36.04528244248235,96.08669540026847,29.86822840409956,6.452179176755448,HOLD
36.084472751220154,96.80739065922417,63.46998535871157,6.791767554479419,HOLD
36.11310472292981,98.32085070303116,16.054172767203514,7.594430992736077,HOLD
36.11339712600194,98.6992157139829,45.549048316251834,7.84140435835351,HOLD
36.104849724839745,99.76224122094253,48.535871156661784,8.427966101694915,HOLD
36.06935393142279,98.60912880661344,48.535871156661784,7.810532687651332,HOLD
36.06143025824818,99.74422383946866,68.69692532942899,8.520581113801454,HOLD
36.02453735367987,98.10464212534444,36.588579795021964,7.687046004842615,HOLD
36.026409938258226,97.22179043312372,60.109809663250374,7.254842615012107,HOLD
36.045478852622,98.64516356956122,27.628111273792094,7.995762711864408,HOLD
36.0342706657305,99.29378930262133,114.99267935578331,8.397094430992736,HOLD
36.00617638567105,101.92432699780963,25.01464128843338,10.002421307506054,HOLD
35.89534895832303,101.34777079064507,5.600292825768668,9.662832929782082,HOLD
35.80223644415334,101.22164912032784,17.174231332357248,9.601089588377723,HOLD
35.7112483134281,100.82526672790219,30.24158125915081,9.724576271186441,HOLD
35.63143106806673,100.1225888504204,42.56222547584187,9.323244552058112,HOLD
35.5721101515961,99.11361548788241,45.549048316251834,8.829297820823246,HOLD
35.540551488043526,100.17664099484207,45.17569546120059,9.446731234866828,HOLD
35.47669305380473,101.22164912032784,29.121522693997072,10.09503631961259,HOLD
35.37602779965635,101.88829223486185,35.095168374816986,10.5272397094431,HOLD
35.248117256473265,102.68105701971312,7.093704245973646,11.052058111380147,HOLD
35.085081087053396,102.84321345297815,50.40263543191801,11.23728813559322,HOLD
34.91119966845755,101.69010103864903,42.93557833089312,10.5272397094431,HOLD
34.7809576761974,100.69914505758496,34.348462664714496,9.940677966101696,HOLD
34.68500360400591,101.49190984243621,2.986822840409956,10.434624697336563,HOLD
34.55676020990662,101.56397936833179,8.587115666178624,10.496368038740922,HOLD
34.42254066640046,101.76217056454462,28.374816983894583,10.681598062953995,HOLD
34.276949229199495,102.41079629760473,11.947291361639824,11.113801452784505,HOLD
34.09979572946127,102.68105701971312,62.349926793557835,11.299031476997579,HOLD
33.90591842289691,104.06839539320282,101.55197657393852,12.256053268765132,HOLD
33.63814622811994,101.74415318307072,19.414348462664716,10.743341404358352,HOLD
33.47622488763333,101.29371864622341,81.76427525622255,10.5272397094431,HOLD
33.32980338137772,103.13149155656043,1.493411420204978,11.731234866828087,HOLD
33.093600053289414,103.09545679361266,56.002928257686676,11.731234866828087,HOLD
32.85303367601071,101.8162227089663,33.22840409956076,10.712469733656174,HOLD
32.66935075042178,102.57295273086977,76.16398243045388,11.206416464891042,HOLD
32.44389241891483,104.26658658941565,5.600292825768668,12.441283292978207,HOLD
32.11885796472882,104.39270825973291,3.3601756954612005,12.564769975786925,HOLD
31.77673966788312,104.32063873383733,98.93850658857978,12.533898305084746,HOLD
31.42890188217895,106.46470712923055,42.188872620790626,14.139225181598064,HOLD
30.924764685778747,107.36557620292517,46.66910688140557,14.911016949152543,HOLD
30.333275597850747,106.35660284038718,68.69692532942899,14.818401937046005,HOLD
29.79900245848343,107.81601073977247,82.8843338213763,15.991525423728813,HOLD
29.12436293879739,106.01427259238324,116.11273792093704,15.188861985472156,HOLD
28.57333756295771,108.46463647283261,19.414348462664716,18.33777239709443,HOLD
27.783566863847927,108.05023669893308,13.440702781844802,19.696125907990314,HOLD
26.996438925857255,107.7619585953508,40.32210834553441,19.48002421307506,HOLD
26.199552495410764,106.89712428460396,44.802342606149345,18.831719128329297,HOLD
25.449470905284752,107.85204550272024,147.10102489019033,19.603510895883776,HOLD
24.561914876332274,110.86094820886031,123.57979502196194,22.10411622276029,HOLD
0.0,108.24842789514591,34.72181551976574,20.035714285714285,HOLD
0.0,107.5097152547163,50.40263543191801,22.227602905569007,HOLD
0.0,108.57274076167595,255.0,23.771186440677965,HOLD
0.0,102.80717869003037,121.7130307467057,15.744552058111381,HOLD
0.0,99.96043241715537,98.93850658857978,12.81174334140436,HOLD
0.0,97.58213806260156,11.200585651537336,7.934019370460049,HOLD
0.0,97.31187734049318,40.695461200585655,7.84140435835351,HOLD
0.0,96.32092135942908,33.60175695461201,6.35956416464891,HOLD
0.0,95.49212181163003,16.054172767203514,4.414648910411623,HOLD
0.0,95.88850420405568,69.44363103953148,4.569007263922518,HOLD
0.0,94.15883558256199,25.761346998535867,3.9515738498789346,HOLD
0.0,93.51020984950186,15.68081991215227,3.7354721549636802,HOLD
0.0,93.11382745707623,17.920937042459737,3.611985472154964,HOLD
0.0,93.56426199392355,32.85505124450952,3.7663438256658597,HOLD
0.0,92.73546244612449,79.15080527086384,3.488498789346247,HOLD
0.0,94.69935702677876,36.588579795021964,4.198547215496368,HOLD
0.0,93.78047057161025,5.600292825768668,3.889830508474576,HOLD
0.0,93.63633151981911,13.067349926793558,3.858958837772397,HOLD
0.0,93.31201865328906,8.587115666178624,3.7663438256658597,HOLD
0.0,93.09581007560233,48.535871156661784,3.704600484261501,HOLD
0.0,91.85261075390376,25.01464128843338,3.334140435835351,HOLD
0.0,92.48321910548998,24.641288433382137,3.550242130750605,HOLD
0.0,91.85261075390376,3.3601756954612005,3.36501210653753,HOLD
0.0,91.94269766127323,5.600292825768668,3.3958837772397095,HOLD
0.0,92.08683671306436,20.53440702781845,3.488498789346247,HOLD
0.0,91.56433265032148,16.800878477306004,3.334140435835351,HOLD
0.0,91.99674980569489,21.281112737920935,3.488498789346247,HOLD
0.0,92.53727124991167,47.41581259150806,3.673728813559322,HOLD
0.0,93.72641842718856,4.853587115666179,4.1059322033898304,HOLD
0.0,93.60029675687132,50.40263543191801,4.445520581113801,HOLD
0.0,92.32106267222497,24.267935578330892,4.013317191283293,HOLD
0.0,92.93365364233732,45.549048316251834,4.229418886198547,HOLD
0.0,94.06874867519252,54.13616398243045,4.661622276029055,HOLD
0.0,95.40203490426056,9.333821376281113,5.186440677966102,HOLD
0.0,95.16780894509996,10.827232796486092,5.155569007263923,HOLD
0.0,94.89754822299159,42.56222547584187,5.032082324455205,HOLD
0.0,93.83452271603193,33.60175695461201,4.6307506053268765,HOLD
0.0,92.98770578675898,30.614934114202047,4.352905569007263,HOLD
0.0,92.21295838338162,116.48609077598829,4.1059322033898304,HOLD
0.0,89.1500035328199,56.749633967789165,3.241525423728813,HOLD
0.0,87.63654348901294,52.642752562225475,2.840193704600484,HOLD
0.0,86.2131703525754,30.988286969253295,2.5314769975786926,HOLD
0.0,85.36635342330247,63.46998535871157,2.3462469733656173,HOLD
0.0,83.600650038861,0.746705710102489,2.0375302663438255,HOLD
0.0,83.58263265738712,27.628111273792094,2.068401937046005,HOLD
0.0,82.80788525400973,8.960468521229869,1.914043583535109,HOLD
0.0,82.55564191337524,19.414348462664716,1.8831719128329298,HOLD
0.0,83.09616335759203,59.73645680819912,1.9757869249394675,HOLD
0.0,84.73574507171625,15.68081991215227,2.3153753026634383,HOLD
0.0,85.16816222708965,9.707174231332358,2.4079903147699757,HOLD
0.0,84.89790150498126,19.04099560761347,2.3462469733656173,HOLD
0.0,85.42040556772415,7.840409956076135,2.469733656174334,HOLD
0.0,85.63661414541086,1.8667642752562226,2.5314769975786926,HOLD
0.0,85.69066628983254,49.65592972181552,2.5623486682808716,HOLD
0.0,84.3213452978167,33.60175695461201,2.3153753026634383,HOLD
0.0,85.24023175298525,41.815519765739396,2.5314769975786926,HOLD
0.0,84.08711933865611,7.840409956076135,2.3153753026634383,HOLD
0.0,84.30332791634282,25.38799414348463,2.3771186440677963,HOLD
0.0,83.600650038861,30.24158125915081,2.25363196125908,HOLD
0.0,84.42944958666007,25.01464128843338,2.4388619854721547,HOLD
0.0,85.11411008266799,1.8667642752562226,2.593220338983051,HOLD
0.0,85.16816222708965,25.01464128843338,2.6240920096852296,HOLD
0.0,84.48350173108173,15.68081991215227,2.469733656174334,HOLD
0.0,84.91591888645516,5.226939970717424,2.593220338983051,HOLD
0.0,84.77177983466402,6.720351390922401,2.5623486682808716,HOLD
0.0,84.95195364940295,29.86822840409956,2.6240920096852296,HOLD
0.0,85.7627358157281,23.894582723279647,2.809322033898305,HOLD
0.0,85.11411008266799,10.453879941434849,2.6858353510895885,HOLD
0.0,85.40238818625025,28.748169838945827,2.778450363196126,HOLD
0.0,86.17713558962764,11.200585651537336,2.963680387409201,HOLD
0.0,86.48343107468379,40.32210834553441,3.0562953995157387,HOLD
0.0,87.56447396311734,84.75109809663252,3.36501210653753,HOLD
0.0,89.78061188440613,9.707174231332358,3.982445520581114,HOLD
0.0,90.03285522504062,47.789165446559295,4.0441888619854724,HOLD
0.0,91.25803716526529,40.32210834553441,4.445520581113801,HOLD
0.0,90.21302903977954,13.067349926793558,4.13680387409201,HOLD
0.0,89.8706987917756,41.0688140556369,4.075060532687651,HOLD
0.0,88.78965590334204,3.3601756954612005,3.7663438256658597,HOLD
0.0,88.69956899597258,50.40263543191801,3.7663438256658597,HOLD
0.0,90.01483784356672,3.3601756954612005,4.167675544794189,HOLD
0.0,90.10492475093619,26.50805270863836,4.229418886198547,HOLD
0.0,90.7895852469441,33.22840409956076,4.47639225181598,HOLD
0.0,89.92475093619726,9.707174231332358,4.198547215496368,HOLD
0.0,89.67250759556276,50.40263543191801,4.13680387409201,HOLD
