delta,spotDist,vega,oLast,target
0.0,78.6278527520667,0.0,1.1731234866828086,HOLD
0.0,77.20447961562918,0.0,1.018765133171913,HOLD
0.0,76.35766268635625,0.0,0.9570217917675544,HOLD
0.0,74.59195930191478,0.0,0.8335351089588376,HOLD
0.0,74.57394192044089,0.0,0.8335351089588376,HOLD
0.0,73.79919451706351,0.0,0.7717917675544795,HOLD
0.0,73.54695117642903,0.0,0.7409200968523003,HOLD
0.0,74.0874726206458,0.0,0.7717917675544795,HOLD
0.0,75.72705433477002,0.0,0.9261501210653752,HOLD
0.0,76.15947149014342,0.0,0.9570217917675544,HOLD
0.0,75.88921076803503,0.0,0.9570217917675544,HOLD
0.0,76.41171483077791,0.0,0.9878934624697338,HOLD
0.0,76.62792340846464,0.0,1.018765133171913,HOLD
0.0,76.6819755528863,0.0,1.0496368038740922,HOLD
0.0,75.31265456087047,0.0,0.9261501210653752,HOLD
0.0,76.23154101603902,0.0,1.018765133171913,HOLD
0.0,75.07842860170987,0.0,0.9570217917675544,HOLD
0.0,75.2946371793966,0.0,0.9878934624697338,HOLD
0.0,74.59195930191478,0.0,0.9261501210653752,HOLD
0.0,75.42075884971383,0.0,1.018765133171913,HOLD
0.0,76.10541934572176,0.0,1.0805084745762714,HOLD
0.0,76.15947149014342,0.0,1.1113801452784502,HOLD
0.0,75.4748109941355,0.0,1.018765133171913,HOLD
0.0,75.90722814950892,0.0,1.0805084745762714,HOLD
0.0,75.76308909771778,0.0,1.0805084745762714,HOLD
0.0,75.94326291245673,0.0,1.1113801452784502,HOLD
0.0,76.75404507878187,0.0,1.203995157384988,HOLD
0.0,76.10541934572176,0.0,1.1422518159806296,HOLD
0.0,76.39369744930401,0.0,1.1731234866828086,HOLD
0.0,77.1684448526814,0.0,1.2966101694915253,HOLD
0.0,77.47474033773756,0.0,1.2966101694915253,HOLD
0.0,78.5557832261711,0.0,1.4818401937046006,HOLD
0.0,80.7719211474599,0.0,1.7905569007263922,HOLD
0.0,81.02416448809439,0.0,1.8214285714285714,HOLD
0.0,82.24934642831906,0.0,2.0375302663438255,HOLD
0.0,81.2043383028333,0.0,1.8523002421307506,HOLD
0.0,80.86200805482936,0.0,1.8214285714285714,HOLD
0.0,79.78096516639582,0.0,1.6979418886198545,HOLD
0.0,79.69087825902635,0.0,1.6979418886198545,HOLD
0.0,81.0061471066205,0.0,1.914043583535109,HOLD
0.0,81.09623401398996,0.0,1.9449152542372883,HOLD
0.0,81.78089450999789,0.0,2.0375302663438255,HOLD
0.0,80.91606019925102,0.0,1.914043583535109,HOLD
0.0,80.66381685861654,0.0,1.8831719128329298,HOLD
0.0,81.9610683247368,0.0,2.099273607748184,HOLD
0.0,81.36649473609835,0.0,2.0066585956416465,HOLD
0.0,81.87098141736735,0.0,2.099273607748184,HOLD
0.0,81.33045997315057,0.0,2.0375302663438255,HOLD
0.0,81.11425139546385,0.0,2.0375302663438255,HOLD
0.0,80.57372995124707,0.0,1.914043583535109,HOLD
0.0,80.03320850703031,0.0,1.8831719128329298,HOLD
0.0,78.57380060764501,0.0,1.6979418886198545,HOLD
0.0,80.73588638451213,0.0,2.0375302663438255,HOLD
0.0,79.54673920723519,0.0,1.8523002421307506,HOLD
0.0,80.53769518829928,0.0,2.0066585956416465,HOLD
0.0,81.33045997315057,0.0,2.161016949152542,HOLD
0.0,81.69080760262841,0.0,2.2227602905569004,HOLD
0.0,80.08726065145197,0.0,1.9757869249394675,HOLD
0.0,79.87105207376527,0.0,1.9757869249394675,HOLD
0.0,80.10527803292587,0.0,2.0066585956416465,HOLD
0.0,80.35752137356036,0.0,2.068401937046005,HOLD
0.0,80.59174733272097,0.0,2.1301452784503634,HOLD
0.0,80.50166042535152,0.0,2.1301452784503634,HOLD
0.0,81.60072069525894,0.0,2.3153753026634383,HOLD
0.0,81.34847735462446,0.0,2.25363196125908,HOLD
0.0,81.74485974705009,0.0,2.3462469733656173,HOLD
0.0,83.00607645022255,0.0,2.5623486682808716,HOLD
0.0,83.20426764643538,0.0,2.6240920096852296,HOLD
0.0,82.41150286158413,0.0,2.5006053268765127,HOLD
0.0,81.74485974705009,0.0,2.3771186440677963,HOLD
0.0,81.9610683247368,0.0,2.469733656174334,HOLD
0.0,82.57365929484915,0.0,2.593220338983051,HOLD
0.0,84.03306719423443,0.0,2.25363196125908,HOLD
0.0,83.90694552391719,0.0,2.2227602905569004,HOLD
0.0,83.6547021832827,0.0,2.191888619854722,HOLD
0.0,84.19522362749947,0.0,2.3153753026634383,HOLD
0.0,84.48350173108173,0.0,2.4079903147699757,HOLD
0.0,83.87091076096938,0.0,2.284503631961259,HOLD
0.0,84.06910195718221,0.0,2.3462469733656173,HOLD
0.0,83.42047622412208,0.0,2.2227602905569004,HOLD
0.0,82.75383310958804,0.0,2.161016949152542,HOLD
0.0,83.47452836854374,0.0,2.284503631961259,HOLD
0.0,82.33943333568854,0.0,2.099273607748184,HOLD
0.0,82.53762453190134,0.0,2.1301452784503634,HOLD
0.0,82.30339857274076,0.0,2.1301452784503634,HOLD
0.0,82.44753762453189,0.0,2.161016949152542,HOLD
0.0,82.30339857274076,0.0,2.161016949152542,HOLD
0.0,82.1592595209496,0.0,2.1301452784503634,HOLD
0.0,81.60072069525894,0.0,2.0375302663438255,HOLD
0.0,81.0061471066205,0.0,1.9449152542372883,HOLD
5.237248709377473e-235,79.13233943333569,1.508913967991303e-234,1.6670702179176757,HOLD
6.982998279169964e-235,81.2043383028333,2.0118852906550704e-234,2.0066585956416465,HOLD
5.673686101825596e-233,82.06917261358018,1.6205736016226593e-232,2.161016949152542,HOLD
3.8370440806818587e-230,81.72684236557619,1.0955660993703465e-229,2.1301452784503634,HOLD
1.9200309527953359e-227,81.76287712852398,5.461720949071253e-227,2.161016949152542,HOLD
1.4685794010191972e-222,81.4385642619939,4.17035267609018e-222,2.099273607748184,HOLD
6.720453020361254e-219,81.13226877693775,1.9048235588358516e-218,2.068401937046005,HOLD
1.5369208805159132e-218,82.8979721613792,4.2784008331708743e-218,2.3462469733656173,HOLD
1.2035005019953233e-222,85.24023175298525,3.292919783377184e-222,2.809322033898305,HOLD
6.927283860030996e-228,84.39341482371228,1.9358986868356862e-227,2.6858353510895885,HOLD
2.6509207217298976e-232,83.52858051296543,7.536522298793894e-232,2.5006053268765127,HOLD
4.364373924481228e-236,83.94298028686498,2.0118852906550703e-235,2.593220338983051,HOLD
0.0,84.3213452978167,0.0,2.654963680387409,HOLD
0.0,84.37539744223838,0.0,2.654963680387409,HOLD
0.0,84.80781459761181,0.0,2.778450363196126,HOLD
0.0,83.72677170917825,0.0,2.5623486682808716,HOLD
0.0,82.8979721613792,0.0,2.4079903147699757,HOLD
0.0,83.1502155020137,0.0,2.469733656174334,HOLD
0.0,82.30339857274076,0.0,2.3153753026634383,HOLD
0.0,82.51960715042745,0.0,2.3771186440677963,HOLD
0.0,82.46555500600579,0.0,2.3771186440677963,HOLD
0.0,82.62771143927081,0.0,2.4079903147699757,HOLD
0.0,81.25839044725498,0.0,2.161016949152542,HOLD
0.0,82.82590263548363,0.0,2.5006053268765127,HOLD
0.0,82.69978096516638,0.0,2.5006053268765127,HOLD
0.0,82.05115523210627,0.0,2.3771186440677963,HOLD
0.0,83.22228502790928,0.0,2.6240920096852296,HOLD
0.0,83.70875432770437,0.0,2.7167070217917675,HOLD
0.0,84.1231541016039,0.0,2.778450363196126,HOLD
0.0,83.16823288348759,0.0,2.593220338983051,HOLD
0.0,79.81699992934358,0.0,2.0375302663438255,HOLD
0.0,79.83501731081748,0.0,2.068401937046005,HOLD
0.0,79.49268706281353,0.0,2.0066585956416465,HOLD
0.0,78.19543559669327,0.0,1.8214285714285714,HOLD
0.0,79.22242634070514,0.0,2.0066585956416465,HOLD
0.0,78.53776584469722,0.0,1.8831719128329298,HOLD
0.0,78.33957464848443,0.0,1.8523002421307506,HOLD
0.0,78.8620787112273,0.0,1.9449152542372883,HOLD
0.0,77.907157493111,0.0,1.7905569007263922,HOLD
0.0,77.07835794531195,0.0,1.7288135593220342,HOLD
0.0,78.68190489648838,0.0,1.9449152542372883,HOLD
0.0,78.42966155585388,0.0,1.914043583535109,HOLD
0.0,78.95216561859677,0.0,2.0066585956416465,HOLD
0.0,78.5557832261711,0.0,1.9449152542372883,HOLD
0.0,79.02423514449232,0.0,2.0375302663438255,HOLD
0.0,79.24044372217904,0.0,2.068401937046005,HOLD
0.0,79.11432205186179,0.0,2.0375302663438255,HOLD
0.0,81.4565816434678,0.0,2.4388619854721547,HOLD
0.0,80.19536494029533,0.0,2.2227602905569004,HOLD
0.0,80.19536494029533,0.0,2.25363196125908,HOLD
2.8935799119310535e-233,79.61880873313078,9.013246102134716e-233,2.161016949152542,HOLD
9.42477130672792e-228,80.01519112555643,2.9007291805273893e-227,2.2227602905569004,HOLD
1.844178241989605e-221,79.3125132480746,5.663602308219619e-221,2.099273607748184,HOLD
1.3570610976099452e-211,78.41164417437999,4.147728720536208e-211,1.9757869249394675,HOLD
6.67252202077558e-204,78.3756094114322,2.0152305809398065e-203,1.9757869249394675,HOLD
2.4506237805565583e-196,78.39362679290609,7.308765954946562e-196,2.0066585956416465,HOLD
6.46771753254479e-188,77.85310534868931,1.911788712307307e-187,1.914043583535109,HOLD
1.674344523313929e-182,79.02423514449232,4.8467950328287665e-182,2.099273607748184,HOLD
2.774302093788187e-174,79.15035681480958,7.916165055519915e-174,2.1301452784503634,HOLD
2.0568955015480125e-167,79.18639157775736,5.793705923807494e-167,2.191888619854722,HOLD
3.140583943688111e-162,80.3214866106126,8.661836081869045e-162,2.3462469733656173,HOLD
2.182010285782928e-157,79.74493040344802,5.998986722811363e-157,2.25363196125908,HOLD
2.4635709737912254e-154,81.58270331378506,6.610180460708669e-154,2.593220338983051,HOLD
6.955253642852018e-156,81.81692927294566,1.8721808293938786e-155,2.6858353510895885,HOLD
3.295884938621606e-159,80.71786900303822,9.041522341300029e-159,2.469733656174334,HOLD
3.794938540243679e-158,80.71786900303822,1.0396300666521324e-157,2.469733656174334,HOLD
1.1480721692679303e-156,80.10527803292587,3.157823587727601e-156,2.3771186440677963,HOLD
5.863260996566065e-154,80.59174733272097,1.5970091176954455e-153,2.4388619854721547,HOLD
4.312857523634915e-154,81.78089450999789,1.1634970223779727e-153,2.6858353510895885,HOLD
6.345961225061419e-163,80.86200805482936,1.7611872322088507e-162,2.5006053268765127,HOLD
1.6657241127692076e-168,81.78089450999789,4.633953948958415e-168,2.6858353510895885,HOLD
6.584225549300341e-183,80.15933017734756,1.9159916700753174e-182,2.4079903147699757,HOLD
3.2277731349691838e-186,80.84399067335546,9.391781303904967e-186,2.5006053268765127,HOLD
3.494123787915263e-198,81.34847735462446,1.0358415075471158e-197,2.6240920096852296,HOLD
5.580940575751784e-224,80.37553875503426,1.7466882615162345e-223,2.469733656174334,HOLD
0.0,79.90708683671308,0.0,2.3771186440677963,HOLD
0.0,79.00621776301844,0.0,2.2227602905569004,HOLD
0.0,78.77199180385783,0.0,2.2227602905569004,HOLD
0.0,79.34854801102239,0.0,2.3153753026634383,HOLD
0.0,79.27647848512682,0.0,2.3153753026634383,HOLD
0.0,78.1233660707977,0.0,2.1301452784503634,HOLD
0.0,77.97922701900656,0.0,2.1301452784503634,HOLD
0.0,77.45672295626369,0.0,2.068401937046005,HOLD
0.0,77.15042747120751,0.0,2.0375302663438255,HOLD
0.0,77.51077510068536,0.0,2.068401937046005,HOLD
0.0,77.79905320426765,0.0,2.1301452784503634,HOLD
0.0,78.03327916342823,0.0,2.161016949152542,HOLD
0.0,76.10541934572176,0.0,1.8831719128329298,HOLD
0.0,76.23154101603902,0.0,1.914043583535109,HOLD
0.0,75.96128029393061,0.0,1.8831719128329298,HOLD
0.0,75.40274146823997,0.0,1.8214285714285714,HOLD
0.0,73.85324666148519,0.0,1.6361985472154965,HOLD
0.0,74.5198897760192,0.0,1.7288135593220342,HOLD
1.3830700966681009e-232,75.78110647919168,4.693728383098279e-232,1.8831719128329298,HOLD
0.0,74.71808097223203,0.0,1.7288135593220342,HOLD
0.0,71.1686568218752,0.0,1.3583535108958837,HOLD
0.0,71.43891754398362,0.0,1.3892251815980632,HOLD
0.0,55.13318731011092,0.0,0.0,HOLD
0.0,56.57457782802232,0.0,0.0,HOLD
0.0,59.205115523210615,0.0,0.0,HOLD
0.0,58.75468098636331,0.0,0.0,HOLD
0.0,60.23210626722248,0.0,0.0,HOLD
0.0,59.45735886384511,0.0,0.0,HOLD
0.0,59.097011234367265,0.0,0.0,HOLD
0.0,58.304246449516,0.0,0.0,HOLD
0.0,59.04295908994559,0.0,0.0,HOLD
0.0,56.80880378718293,0.0,0.0,HOLD
0.0,56.44845615770507,0.0,0.0,HOLD
0.0,56.57457782802232,0.0,0.0,HOLD
0.0,55.79983042464495,0.0,0.0,HOLD
0.0,56.016039002331645,0.0,0.0,HOLD
0.0,56.30431710591393,0.0,0.0,HOLD
1.894601453593477e-220,57.439412138769164,2.050537312527986e-220,0.030871670702179176,HOLD
9.14426967578635e-215,55.18723945453261,1.008749244253402e-214,0.030871670702179176,HOLD
1.29106762400861e-214,56.89889069455239,1.420958562789204e-214,0.030871670702179176,HOLD
1.1140472933730986e-212,57.31329046845191,1.2314581273797065e-212,0.030871670702179176,HOLD
4.661741293348357e-212,58.7907157493111,5.142998871476138e-212,0.06174334140435836,HOLD
2.363930664262986e-193,54.86292658800254,2.682073566400338e-193,0.06174334140435836,HOLD
7.5684258261109e-192,54.052144421677376,8.700342326899606e-192,0.06174334140435836,HOLD
1.9630937894492464e-193,55.691726135801595,2.256653556055986e-193,0.06174334140435836,HOLD
2.2441447476891447e-193,56.08810852822723,2.5958395684479386e-193,0.06174334140435836,HOLD
2.957811068284316e-196,59.151063378788955,3.3895844085311793e-196,0.030871670702179176,HOLD
1.8105426596620624e-181,60.43029746343532,2.071009278381967e-181,0.030871670702179176,HOLD
3.542376467704973e-179,59.34925457500177,4.1033206282734786e-179,0.030871670702179176,HOLD
2.86196926205063e-178,59.11502861584116,3.343067768766545e-178,0.030871670702179176,HOLD
2.7551275435006024e-177,58.556489790150486,3.2526114168243244e-177,0.030871670702179176,HOLD
4.849503402884423e-165,58.86278527520667,5.75419043727992e-165,0.030871670702179176,HOLD
1.8016125779563264e-165,59.097011234367265,2.1517530527444995e-165,0.06174334140435836,HOLD
4.9846200029959325e-167,60.39426270048752,5.955285581312623e-167,0.09261501210653753,HOLD
4.941203361374524e-165,58.3222638309899,6.019910005808408e-165,0.06174334140435836,HOLD
9.311388078318911e-157,56.340351868861724,1.1570680536460079e-156,0.06174334140435836,HOLD
1.034627972397423e-159,57.45742952024304,1.2913051173294256e-159,0.06174334140435836,HOLD
6.918433756686797e-163,58.98890694552392,8.646489476819725e-163,0.09261501210653753,HOLD
9.758945432413251e-165,59.51141100826678,1.2273988157171706e-164,0.06174334140435836,HOLD
1.0282509300732028e-166,60.16003674132693,1.3003285713277696e-166,0.06174334140435836,HOLD
3.575142570496426e-161,60.105984596905245,4.560614386419421e-161,0.09261501210653753,HOLD
4.679125334177159e-161,58.376315975411565,6.0868461569531005e-161,0.06174334140435836,HOLD
1.0586726173610262e-165,60.62848865964812,1.3742804140024997e-165,0.1234866828087167,HOLD
5.639219213664679e-168,61.15099272239102,7.368076922069015e-168,0.1234866828087167,HOLD
4.345039776828061e-169,60.52038437080476,5.752778952934544e-169,0.1234866828087167,HOLD
1.0713029205012616e-164,60.23210626722248,1.4345679814026668e-164,0.1234866828087167,HOLD
1.6373490304471715e-168,61.45728820744718,2.2005521641289556e-168,0.1234866828087167,HOLD
7.349985548097236e-171,61.51134035186887,9.976228931986234e-171,0.1234866828087167,HOLD
1.6592319414660033e-173,61.65547940366,2.2738868631934706e-173,0.09261501210653753,HOLD
6.055020984505909e-178,63.34911326220588,8.302133997433597e-178,0.15435835351089588,HOLD
9.601364506408752e-175,64.08782590263547,1.3221486801656077e-174,0.09261501210653753,HOLD
4.2129698249213e-177,67.2228502790928,5.740003404700136e-177,0.030871670702179176,HOLD
2.5655187043590384e-178,67.60121529004451,3.5107712178430497e-178,0.0,HOLD
9.515381761867197e-181,69.11467533385147,1.298264109335503e-180,0.0,HOLD
4.356278599720113e-174,67.96156291952236,6.017182448879755e-174,0.0,HOLD
1.6141311010868997e-178,71.204691584823,2.1982359876074694e-178,0.09261501210653753,HOLD
1.5058174539337602e-178,71.47495230693139,2.0561711802533972e-178,0.09261501210653753,HOLD
2.228869712245723e-178,71.58305659577474,3.054530843760918e-178,0.09261501210653753,HOLD
2.508273668669767e-177,70.86236133681905,3.468688378821316e-177,0.09261501210653753,HOLD
6.705037878429811e-174,72.46590828799548,9.21500634533485e-174,0.09261501210653753,HOLD
7.524919054366164e-175,73.65505546527238,1.0301142645619483e-174,0.1234866828087167,HOLD
1.4000141067132142e-174,74.05143785769799,1.9176725300117354e-174,0.15435835351089588,HOLD
6.156892969523005e-173,73.27669045432064,8.503061070036007e-173,0.09261501210653753,HOLD
1.7043695930610183e-172,73.29470783579453,2.3621240528732304e-172,0.06174334140435836,HOLD
2.5821207225755757e-167,73.384794743164,3.587284445023455e-167,0.030871670702179176,HOLD
9.77103766525943e-169,74.98834169434042,1.347975627697718e-168,0.09261501210653753,HOLD
3.2892253353469723e-168,75.2405850349749,4.542428184459612e-168,0.06174334140435836,HOLD
5.203424927548359e-168,75.81714124213947,7.17688330190892e-168,0.09261501210653753,HOLD
2.011948536959805e-167,76.15947149014342,2.7750597230801948e-167,0.09261501210653753,HOLD
4.5428244119076296e-163,77.24051437857698,6.229050552844182e-163,0.1234866828087167,HOLD
1.685524628060317e-161,76.9342188935208,2.3198130044607895e-161,0.15435835351089588,HOLD
4.0677647551760353e-160,76.6819755528863,5.618516101702717e-160,0.1234866828087167,HOLD
5.523411263196715e-158,75.61895004592664,7.70011131312937e-158,0.09261501210653753,HOLD
1.2859419560948884e-157,75.87119338656115,1.7945089241721343e-157,0.1234866828087167,HOLD
2.2501168789803202e-151,74.46583763159752,3.176048474738507e-151,0.09261501210653753,HOLD
2.3265468979570934e-150,73.6010033208507,3.314907164090858e-150,0.06174334140435836,HOLD
4.307705774009295e-149,72.12357803999151,6.22478852076728e-149,0.06174334140435836,HOLD
1.0267015199794316e-151,73.87126404295907,1.474864897262001e-151,0.09261501210653753,HOLD
3.3371604733339416e-154,76.0153324383523,4.7457565626294024e-154,0.18523002421307505,HOLD
1.671051461640325e-150,76.59188864551685,2.3723005244725074e-150,0.21610169491525424,HOLD
3.286962004081852e-149,75.85317600508724,4.701924203385293e-149,0.18523002421307505,HOLD
3.7581175173317255e-150,77.00628841941639,5.350452743090343e-150,0.21610169491525424,HOLD
7.410828543011548e-150,77.27654914152477,1.0556712893691025e-149,0.24697336561743338,HOLD
1.3371415255114551e-148,76.66395817141243,1.9171670574463154e-148,0.21610169491525424,HOLD
4.032932091144877e-144,76.19550625309121,5.812851525430777e-144,0.21610169491525424,HOLD
2.5071337189472628e-145,77.54680986363316,3.591598671582124e-145,0.24697336561743338,HOLD
6.1470736186227794e-145,77.70896629689818,8.8162410222051e-145,0.30871670702179177,HOLD
6.780131536548922e-147,80.14131279587366,9.581548424595993e-147,0.4322033898305085,HOLD
9.959593822756349e-146,80.17734755882144,1.4082976265884923e-145,0.4322033898305085,HOLD
1.2173004279604935e-140,79.69087825902635,1.7274886977743866e-140,0.4322033898305085,HOLD
8.52889581413391e-144,83.67271956475659,1.1775516706199432e-143,0.8335351089588376,HOLD
6.744327702597038e-136,77.72698367837208,9.707709028554326e-136,0.37046004842615016,HOLD
4.696588842525318e-137,79.29449586660073,6.702891483756187e-137,0.46307506053268765,HOLD
3.0765561952192673e-136,79.29449586660073,4.397159058120595e-136,0.4939467312348669,HOLD
5.008560649558356e-133,80.01519112555643,7.127972909236615e-133,0.5556900726392251,HOLD
3.376479910117617e-132,80.10527803292587,4.807468444556662e-132,0.5865617433414043,HOLD
2.309653316318683e-130,79.16837419628348,3.313791104728491e-130,0.524818401937046,HOLD
1.498827667326471e-127,76.9162015120469,2.1878452120843855e-127,0.40133171912832927,HOLD
1.3421865121476776e-128,77.96120963753268,1.9515013107896609e-128,0.46307506053268765,HOLD
1.7963030530214237e-122,74.77213311665369,2.6740659962813217e-122,0.30871670702179177,HOLD
1.3459999297448638e-124,76.10541934572176,1.9961311187481696e-124,0.37046004842615016,HOLD
2.1756906086173907e-125,76.44774959372572,3.232480863243758e-125,0.40133171912832927,HOLD
1.0487423157637048e-125,76.35766268635625,1.5653016452576932e-125,0.37046004842615016,HOLD
5.096922489075514e-126,76.17748887161731,7.648351205918814e-126,0.8026634382566585,HOLD
8.604428189917906e-125,77.20447961562918,1.2869226058934525e-124,0.9261501210653752,HOLD
1.8513448360378057e-126,78.64587013354058,2.7515381344698706e-126,1.0805084745762714,HOLD
1.716793125269819e-124,76.7180103158341,2.5923563552985534e-124,0.9261501210653752,HOLD
6.242962094110191e-126,77.6549141524765,9.406083954943851e-126,0.6791767554479419,HOLD
5.502324793417403e-121,76.37568006783015,8.383802087400613e-121,0.6483050847457628,HOLD
1.1623724567391428e-124,79.43863491839187,1.7422791173430686e-124,0.895278450363196,HOLD
6.596189064678058e-123,77.81707058574153,1.0021912407867445e-122,0.7717917675544795,HOLD
5.046022418121698e-123,77.56482724510705,7.70792272579353e-123,0.7409200968523003,HOLD
2.1223195147196544e-122,76.37568006783015,3.2812283197996915e-122,0.6791767554479419,HOLD
2.5893807639714794e-122,77.96120963753268,3.977819540592438e-122,0.8335351089588376,HOLD
1.0061299753603315e-123,78.97018300007063,1.5406966842615732e-123,0.9570217917675544,HOLD
3.863092192120963e-124,79.25846110365292,5.921624526194047e-124,1.018765133171913,HOLD
3.882681958410169e-125,80.21338232176923,5.928882689882312e-125,1.1113801452784502,HOLD
3.534616815048995e-125,80.46562566240372,5.399563506185755e-125,1.1731234866828086,HOLD
7.321435490170884e-123,80.91606019925102,1.1163982560415506e-122,1.234866828087167,HOLD
1.3241231524783082e-120,78.91613085564897,2.0512505126673186e-120,1.018765133171913,HOLD
1.861480819021528e-119,77.33060128594644,2.9253498823616063e-119,0.895278450363196,HOLD
5.301236844483692e-122,78.98820038154454,8.277377997442372e-122,0.864406779661017,HOLD
1.1206300179181703e-124,81.34847735462446,1.7270107384158619e-124,1.1422518159806296,HOLD
2.522330871732556e-123,82.80788525400973,3.850563651631598e-123,1.3583535108958837,HOLD
2.7100822827887607e-124,84.53755387550342,4.088348980299724e-124,1.6053268765133173,HOLD
2.2667065199134866e-120,81.69080760262841,3.4900757671631954e-120,1.234866828087167,HOLD
1.6928536390962234e-120,82.23132904684519,2.6004322660199098e-120,1.2657384987893465,HOLD
2.102134206399516e-120,82.6817635836925,3.222540137224398e-120,1.3892251815980632,HOLD
8.291481747821976e-120,85.0780753197202,1.2493203833994859e-119,1.7905569007263922,HOLD
1.5590882408304323e-114,80.7719211474599,2.422491134948344e-114,1.203995157384988,HOLD
2.031379797729404e-114,80.66381685861654,3.166288377610045e-114,1.327481840193705,HOLD
3.166913456930124e-115,81.4745990249417,4.920375002222553e-115,1.4200968523002422,HOLD
1.4910802917849117e-114,80.95209496219881,2.3297935798151492e-114,3.5811138014527844,HOLD
6.568163386165477e-114,82.57365929484915,1.0162012926676915e-113,4.0441888619854724,HOLD
4.1007092919580877e-112,81.13226877693775,6.417969985726687e-112,3.7354721549636802,HOLD
5.045945553362129e-112,81.02416448809439,7.922127619036713e-112,1.2966101694915253,HOLD
3.9432220434912427e-112,81.06019925104218,6.2048728906336995e-112,1.327481840193705,HOLD
7.404240800162716e-113,81.74485974705009,1.1623982981179388e-112,1.4509685230024214,HOLD
5.5739952927511015e-111,82.08718999505405,8.741087575110501e-111,1.5435835351089588,HOLD
2.321149297834044e-109,80.51967780682541,3.687439396863129e-109,1.327481840193705,HOLD
4.610028603249156e-110,80.88002543630326,7.328586133945485e-110,1.4200968523002422,HOLD
3.039344690056853e-109,79.67286087755247,4.887303853899278e-109,1.2657384987893465,HOLD
1.9465302244969846e-111,81.2223556843072,3.1092160555271452e-111,1.4818401937046006,HOLD
4.612900787751501e-110,81.67279022115451,7.360362238288901e-110,1.5435835351089588,HOLD
2.639904550748507e-110,81.81692927294566,4.218391706433772e-110,2.0066585956416465,HOLD
7.927470406643319e-111,82.28538119126685,1.2655835303815496e-110,2.099273607748184,HOLD
3.6945272386713173e-109,80.51967780682541,5.984978573304146e-109,1.8214285714285714,HOLD
3.494282335177996e-109,79.85303469229137,5.708727993640644e-109,1.7288135593220342,HOLD
4.2891271531411626e-110,81.9430509432629,6.931695051889618e-110,2.099273607748184,HOLD
3.218819939054327e-112,84.01504981276054,5.138140998128143e-112,1.914043583535109,HOLD
1.8908020852783694e-112,84.75376245319013,3.004797119952428e-112,1.9449152542372883,HOLD
1.1030251804702776e-112,85.69066628983254,1.7415820925109498e-112,2.284503631961259,HOLD
1.1061524296483683e-112,86.60955274500105,1.734373071447119e-112,2.932808716707022,HOLD
2.310490631651869e-109,87.25817847806117,3.599137368856752e-109,3.1797820823244556,HOLD
1.3115252425062624e-108,87.6905956334346,2.0344535548061147e-108,3.303268765133172,HOLD
1.1852751154759535e-107,87.97887373701687,1.8325541413716777e-107,3.426755447941888,HOLD
1.3461375015032908e-107,89.24009044018936,2.058747798675108e-107,3.7663438256658597,HOLD
8.329809191785375e-105,89.70854235851054,1.2663896508284837e-104,3.982445520581114,HOLD
2.683951776850139e-103,89.636472832615,4.0755104892677275e-103,3.9515738498789346,HOLD
1.648465101981421e-102,90.30311594714901,2.4858686282345204e-102,4.198547215496368,HOLD
9.711238763180953e-101,89.97880308061895,1.4653631226145203e-100,4.1059322033898304,HOLD
1.4482120913416048e-99,90.24906380272733,2.1766681360882143e-99,4.229418886198547,HOLD
1.6086904965340116e-97,91.42019359853035,2.389623578040702e-97,4.6924939467312345,HOLD
1.5366211602286309e-96,91.94269766127323,2.2685039212931266e-96,4.877723970944309,HOLD
4.513661722211589e-95,91.94269766127323,6.64964384614086e-95,4.908595641646489,HOLD
2.4698297654053526e-94,92.71744506465059,3.608699673595747e-94,5.2173123486682815,HOLD
5.910164467721473e-93,92.78951459054616,8.612487588546021e-93,5.279055690072639,HOLD
5.0062244665497064e-89,91.79855860948209,7.332698732353102e-89,4.970338983050848,HOLD
2.8417295492588485e-88,92.51925386843779,4.1298777693248505e-88,5.24818401937046,HOLD
9.316332402585616e-85,90.10492475093619,1.3769975696779097e-84,3.550242130750605,HOLD
3.4904287197966777e-85,92.08683671306436,5.0696659924652366e-85,4.167675544794189,HOLD
7.886492785812787e-85,93.23994912739349,1.1325585525104346e-84,4.569007263922518,HOLD
2.0584142629195947e-82,93.72641842718856,2.936345402800653e-82,4.815980629539951,HOLD
3.229875482760999e-83,96.10471278174238,4.5093591710541554e-83,6.575665859564165,HOLD
3.1710506544076086e-82,96.23083445205963,4.4163141424126536e-82,6.6374092009685235,HOLD
5.130704312529448e-81,96.08669540026847,7.144270621024639e-81,6.452179176755448,HOLD
1.4385919367793325e-80,96.80739065922417,1.9883279251259755e-80,6.791767554479419,HOLD
1.6664010349342006e-79,98.32085070303116,2.269816184714484e-79,7.594430992736077,HOLD
3.9351288354638276e-79,98.6992157139829,5.3409217997885224e-79,7.84140435835351,HOLD
1.826322883060878e-79,99.76224122094253,2.455908171082011e-79,8.427966101694915,HOLD
4.819111415102273e-78,98.60912880661344,6.549355518456122e-78,7.810532687651332,HOLD
2.3175927623524213e-76,99.74422383946866,3.115552709805341e-76,8.520581113801454,HOLD
1.4622073986104648e-74,98.10464212534444,1.994888335120468e-74,7.687046004842615,HOLD
4.160156573510295e-73,97.22179043312372,5.715979980722913e-73,7.254842615012107,HOLD
1.669490567086855e-73,98.64516356956122,2.2643648348174684e-73,7.995762711864408,HOLD
