imp_v,spotDist,u%Chg,oLast,target
0,60,30,0,HOLD
0,61,63,0,HOLD
0,62,16,0,HOLD
0,63,46,0,HOLD
0,64,49,0,HOLD
0,63,49,0,HOLD
0,64,69,0,HOLD
0,62,37,0,HOLD
0,61,60,0,HOLD
0,63,28,0,HOLD
0,63,115,0,HOLD
0,66,25,0,HOLD
0,65,6,0,HOLD
0,65,17,0,HOLD
0,65,30,0,HOLD
0,64,43,0,HOLD
0,63,46,0,HOLD
0,64,45,0,HOLD
0,65,29,0,HOLD
0,66,35,0,HOLD
0,67,7,1,HOLD
0,67,50,1,HOLD
0,66,43,0,HOLD
0,65,34,0,HOLD
0,65,3,0,HOLD
0,66,9,0,HOLD
0,66,28,0,HOLD
0,66,12,0,HOLD
0,67,62,1,HOLD
0,68,102,1,HOLD
0,66,19,1,HOLD
0,65,82,0,HOLD
0,67,1,1,HOLD
0,67,56,1,HOLD
0,66,33,0,HOLD
0,67,76,1,HOLD
0,68,6,1,HOLD
0,68,3,1,HOLD
0,68,99,1,HOLD
0,70,42,1,HOLD
0,71,47,1,HOLD
0,70,69,1,HOLD
0,72,83,2,HOLD
0,70,116,1,HOLD
0,72,19,2,HOLD
0,72,13,1,HOLD
0,72,40,1,HOLD
0,71,45,1,HOLD
0,72,147,1,HOLD
0,75,124,2,HOLD
0,72,35,1,HOLD
0,71,50,3,HOLD
0,73,255,3,HOLD
0,67,122,0,HOLD
0,64,99,2,HOLD
0,62,11,0,HOLD
0,61,41,0,HOLD
0,60,34,0,HOLD
0,59,16,0,HOLD
0,60,69,0,HOLD
0,58,26,0,HOLD
0,57,16,0,HOLD
0,57,18,0,HOLD
0,58,33,0,HOLD
0,57,79,0,HOLD
0,59,37,0,HOLD
0,58,6,0,HOLD
0,58,13,0,HOLD
0,57,9,0,HOLD
0,57,49,0,HOLD
0,56,25,0,HOLD
0,56,25,0,HOLD
0,56,3,0,HOLD
0,56,6,0,HOLD
0,56,21,0,HOLD
0,56,17,0,HOLD
0,56,21,0,HOLD
0,57,47,0,HOLD
0,58,5,0,HOLD
0,58,50,0,HOLD
0,56,24,0,HOLD
0,57,46,0,HOLD
0,58,54,0,HOLD
0,59,9,0,HOLD
0,59,11,0,HOLD
0,59,43,0,HOLD
0,58,34,0,HOLD
0,57,31,0,HOLD
0,56,116,0,HOLD
0,53,57,0,HOLD
0,52,53,0,HOLD
0,50,31,0,HOLD
0,49,63,0,HOLD
0,48,1,0,HOLD
0,48,28,0,HOLD
0,47,9,0,HOLD
0,47,19,0,HOLD
0,47,60,0,HOLD
0,49,16,0,HOLD
0,49,10,0,HOLD
0,49,19,0,HOLD
0,49,8,0,HOLD
0,50,2,0,HOLD
0,50,50,0,HOLD
0,48,34,0,HOLD
0,49,42,0,HOLD
0,48,8,0,HOLD
0,48,25,0,HOLD
0,48,30,0,HOLD
0,48,25,0,HOLD
0,49,2,0,HOLD
0,49,25,0,HOLD
0,48,16,0,HOLD
0,49,5,0,HOLD
0,49,7,0,HOLD
0,49,30,0,HOLD
0,50,24,0,HOLD
0,49,10,0,HOLD
0,49,29,0,HOLD
0,50,11,0,HOLD
0,50,40,0,HOLD
0,52,85,0,HOLD
0,54,10,0,HOLD
0,54,48,0,HOLD
0,55,40,0,HOLD
0,54,13,0,HOLD
0,54,41,0,HOLD
0,53,3,0,HOLD
0,53,50,0,HOLD
0,54,3,0,HOLD
0,54,27,0,HOLD
0,55,33,0,HOLD
0,54,10,0,HOLD
0,54,50,0,HOLD
0,55,23,0,HOLD
0,54,19,0,HOLD
0,55,21,0,HOLD
0,54,8,0,HOLD
0,54,21,0,HOLD
0,54,21,0,HOLD
0,53,55,0,HOLD
0,52,83,0,HOLD
0,54,45,0,HOLD
0,53,38,0,HOLD
0,54,31,0,HOLD
0,54,14,0,HOLD
0,55,61,0,HOLD
0,53,8,0,HOLD
0,53,9,0,HOLD
0,53,10,0,HOLD
0,53,9,0,HOLD
0,54,3,0,HOLD
0,53,43,0,HOLD
0,55,10,0,HOLD
0,54,15,0,HOLD
0,55,49,0,HOLD
0,56,8,0,HOLD
0,56,31,0,HOLD
0,55,26,0,HOLD
0,55,8,0,HOLD
0,55,24,0,HOLD
0,56,58,0,HOLD
0,57,5,0,HOLD
0,57,10,0,HOLD
0,57,21,0,HOLD
0,57,12,0,HOLD
0,57,24,0,HOLD
0,57,8,0,HOLD
0,57,25,0,HOLD
0,56,26,0,HOLD
0,56,28,0,HOLD
0,56,44,0,HOLD
0,55,8,0,HOLD
0,56,9,0,HOLD
0,55,6,0,HOLD
0,55,6,0,HOLD
0,55,6,0,HOLD
0,55,22,0,HOLD
0,55,23,0,HOLD
0,54,71,0,HOLD
0,52,80,0,HOLD
0,54,34,0,HOLD
0,55,13,0,HOLD
0,55,1,0,HOLD
0,55,13,0,HOLD
0,54,12,0,HOLD
0,54,69,0,HOLD
0,56,94,0,HOLD
0,58,34,0,HOLD
0,57,34,0,HOLD
0,57,16,0,HOLD
0,57,15,0,HOLD
0,57,2,0,HOLD
0,57,17,0,HOLD
0,58,43,0,HOLD
0,57,32,0,HOLD
0,56,10,0,HOLD
0,56,33,0,HOLD
0,55,9,0,HOLD
0,55,2,0,HOLD
0,55,6,0,HOLD
0,56,53,0,HOLD
0,54,61,0,HOLD
0,56,5,0,HOLD
0,56,25,0,HOLD
0,55,46,0,HOLD
0,56,19,0,HOLD
0,57,16,0,HOLD
0,57,37,0,HOLD
0,56,127,0,HOLD
0,53,1,0,HOLD
0,53,13,0,HOLD
0,52,49,0,HOLD
0,51,39,0,HOLD
0,52,26,0,HOLD
0,52,7,0,HOLD
0,51,20,0,HOLD
0,52,35,0,HOLD
0,51,31,0,HOLD
0,50,60,0,HOLD
0,52,9,0,HOLD
0,51,20,0,HOLD
0,52,15,0,HOLD
0,52,18,0,HOLD
0,52,8,0,HOLD
0,52,5,0,HOLD
0,52,90,0,HOLD
0,54,48,0,HOLD
0,53,0,0,HOLD
0,53,22,0,HOLD
0,53,15,0,HOLD
0,53,27,0,HOLD
0,52,34,0,HOLD
0,51,1,0,HOLD
0,51,1,0,HOLD
0,51,20,0,HOLD
0,51,44,0,HOLD
0,52,5,0,HOLD
0,52,1,0,HOLD
0,52,43,0,HOLD
0,53,22,0,HOLD
0,53,71,0,HOLD
0,55,9,0,HOLD
0,55,42,0,HOLD
0,54,0,0,HOLD
0,54,23,0,HOLD
0,53,19,0,HOLD
0,54,46,0,HOLD
0,55,35,0,HOLD
0,54,35,0,HOLD
0,55,62,0,HOLD
0,53,26,0,HOLD
0,54,19,0,HOLD
0,54,37,0,HOLD
0,53,18,0,HOLD
0,53,34,0,HOLD
0,52,9,0,HOLD
0,52,22,0,HOLD
0,52,3,0,HOLD
0,52,43,0,HOLD
0,51,5,0,HOLD
0,51,19,0,HOLD
0,50,11,0,HOLD
0,50,13,0,HOLD
0,50,11,0,HOLD
0,51,9,0,HOLD
0,51,71,0,HOLD
0,49,4,0,HOLD
0,49,10,0,HOLD
0,49,20,0,HOLD
0,48,55,0,HOLD
0,47,24,0,HOLD
0,47,46,0,HOLD
0,49,38,0,HOLD
0,48,124,0,HOLD
0,44,9,0,HOLD
0,44,9,0,HOLD
0,28,41,0,HOLD
0,30,77,0,HOLD
0,32,13,0,HOLD
0,32,43,0,HOLD
0,33,23,0,HOLD
0,32,10,0,HOLD
0,32,23,0,HOLD
0,31,22,0,HOLD
0,32,64,0,HOLD
0,30,10,0,HOLD
0,29,4,0,HOLD
0,30,22,0,HOLD
0,29,6,0,HOLD
0,29,8,0,HOLD
0,29,32,0,HOLD
0,30,64,0,HOLD
0,28,49,0,HOLD
0,30,12,0,HOLD
0,30,43,0,HOLD
0,32,111,0,HOLD
0,28,23,0,HOLD
0,27,47,0,HOLD
0,29,11,0,HOLD
0,29,89,0,HOLD
0,32,38,0,HOLD
0,33,32,0,HOLD
0,32,7,0,HOLD
0,32,16,0,HOLD
0,32,9,0,HOLD
0,32,7,0,HOLD
0,32,38,0,HOLD
0,33,60,0,HOLD
0,31,56,0,HOLD
0,29,32,0,HOLD
0,30,44,0,HOLD
0,32,15,0,HOLD
0,32,19,0,HOLD
0,33,1,0,HOLD
0,33,50,0,HOLD
0,31,66,0,HOLD
0,34,15,0,HOLD
0,34,19,0,HOLD
0,33,9,0,HOLD
0,33,36,0,HOLD
0,34,1,0,HOLD
0,34,4,0,HOLD
0,35,51,0,HOLD
0,36,22,0,HOLD
0,37,97,0,HOLD
0,40,12,0,HOLD
0,41,48,0,HOLD
0,42,36,0,HOLD
0,41,105,0,HOLD
0,44,9,0,HOLD
0,44,3,0,HOLD
0,45,23,0,HOLD
0,44,52,0,HOLD
0,45,39,0,HOLD
0,47,13,0,HOLD
0,47,25,0,HOLD
0,46,1,0,HOLD
0,46,3,0,HOLD
0,46,53,0,HOLD
0,48,9,0,HOLD
0,48,19,0,HOLD
0,49,12,0,HOLD
0,49,37,0,HOLD
0,50,10,0,HOLD
0,50,9,0,HOLD
0,50,35,0,HOLD
0,49,9,0,HOLD
0,49,47,0,HOLD
0,47,28,0,HOLD
0,47,48,0,HOLD
0,45,57,0,HOLD
0,47,72,0,HOLD
0,49,19,0,HOLD
0,50,25,0,HOLD
0,49,39,0,HOLD
0,50,9,0,HOLD
0,50,21,0,HOLD
0,50,16,0,HOLD
0,49,46,0,HOLD
0,51,6,0,HOLD
0,51,85,0,HOLD
0,53,1,0,HOLD
0,53,17,0,HOLD
0,53,143,0,HOLD
0,57,203,0,HOLD
0,51,54,0,HOLD
0,52,0,0,HOLD
0,52,25,0,HOLD
0,53,3,0,HOLD
0,53,32,0,HOLD
0,52,76,0,HOLD
0,50,36,0,HOLD
0,51,106,0,HOLD
0,48,45,0,HOLD
0,49,12,0,HOLD
0,49,3,0,HOLD
0,49,6,0,HOLD
0,49,35,0,HOLD
0,50,50,0,HOLD
0,52,65,0,HOLD
0,50,32,0,HOLD
0,51,43,0,HOLD
0,49,106,0,HOLD
0,52,55,0,HOLD
0,51,9,0,HOLD
0,51,40,0,HOLD
0,49,54,0,HOLD
0,51,35,0,HOLD
0,52,10,0,HOLD
0,52,33,0,HOLD
0,53,9,0,HOLD
0,53,16,0,HOLD
0,54,69,0,HOLD
0,52,54,0,HOLD
0,50,57,0,HOLD
0,52,83,0,HOLD
0,54,52,0,HOLD
0,56,63,0,HOLD
0,58,101,0,HOLD
0,55,19,0,HOLD
0,55,16,0,HOLD
0,56,88,0,HOLD
0,58,151,0,HOLD
0,54,4,0,HOLD
0,54,29,0,HOLD
0,54,18,0,HOLD
0,54,58,1,HOLD
0,56,51,2,HOLD
0,54,4,2,HOLD
0,54,1,0,HOLD
0,54,24,0,HOLD
0,55,12,0,HOLD
0,55,55,0,HOLD
0,53,13,0,HOLD
0,54,42,0,HOLD
0,53,55,0,HOLD
0,54,16,0,HOLD
0,55,5,0,HOLD
0,55,17,0,HOLD
0,55,62,0,HOLD
0,53,23,0,HOLD
0,53,74,0,HOLD
0,55,75,0,HOLD
0,57,27,0,HOLD
0,58,34,0,HOLD
0,59,34,0,HOLD
0,60,24,0,HOLD
0,60,16,0,HOLD
0,61,11,0,HOLD
0,61,48,0,HOLD
0,62,18,0,HOLD
0,63,3,0,HOLD
0,63,26,0,HOLD
0,63,12,0,HOLD
0,63,10,0,HOLD
0,63,46,0,HOLD
0,64,21,0,HOLD
0,65,0,0,HOLD
0,65,31,0,HOLD
0,66,3,0,HOLD
0,66,39,0,HOLD
0,65,28,0,HOLD
0,65,93,0,HOLD
0,63,78,0,HOLD
0,65,46,0,HOLD
0,66,19,0,HOLD
0,67,97,0,HOLD
0,69,5,1,HOLD
0,69,6,1,HOLD
0,69,30,1,HOLD
0,70,63,1,HOLD
0,71,16,1,HOLD
0,72,46,1,HOLD
0,73,49,1,HOLD
0,72,49,1,HOLD
0,73,69,1,HOLD
0,71,37,1,HOLD
0,70,60,1,HOLD
0,72,28,1,HOLD
0,72,115,1,HOLD
0,75,25,1,HOLD
0,74,6,1,HOLD
0,74,17,1,HOLD
0,74,30,1,HOLD
0,73,43,1,HOLD
0,72,46,1,HOLD
0,73,45,1,HOLD
0,74,29,1,HOLD
0,75,35,1,HOLD
0,76,7,1,HOLD
0,76,50,1,HOLD
0,75,43,1,HOLD
0,74,34,1,HOLD
0,74,3,1,HOLD
0,75,9,1,HOLD
0,75,28,1,HOLD
0,75,12,1,HOLD
0,76,62,1,HOLD
0,77,102,2,HOLD
0,75,19,1,HOLD
0,74,82,1,HOLD
0,76,1,2,HOLD
0,76,56,2,HOLD
0,75,33,1,HOLD
0,76,76,1,HOLD
0,77,6,2,HOLD
0,77,3,2,HOLD
0,77,99,2,HOLD
0,79,42,2,HOLD
0,80,47,2,HOLD
0,79,69,3,HOLD
0,81,83,3,HOLD
0,79,116,3,HOLD
0,81,19,4,HOLD
0,81,13,3,HOLD
0,81,40,3,HOLD
0,80,45,3,HOLD
0,81,147,3,HOLD
0,84,124,4,HOLD
0,81,35,4,HOLD
0,80,50,6,HOLD
0,82,255,6,HOLD
0,76,122,2,HOLD
0,73,99,4,HOLD
0,71,11,1,HOLD
0,70,41,1,HOLD
0,69,34,1,HOLD
0,68,16,0,HOLD
0,69,69,0,HOLD
0,67,26,0,HOLD
0,66,16,0,HOLD
0,66,18,0,HOLD
0,67,33,0,HOLD
0,66,79,0,HOLD
0,68,37,0,HOLD
0,67,6,0,HOLD
0,67,13,0,HOLD
0,66,9,0,HOLD
0,66,49,0,HOLD
0,65,25,0,HOLD
0,65,25,0,HOLD
0,65,3,0,HOLD
0,65,6,0,HOLD
0,65,21,0,HOLD
0,65,17,0,HOLD
0,65,21,0,HOLD
0,66,47,0,HOLD
0,67,5,0,HOLD
0,67,50,0,HOLD
0,65,24,0,HOLD
0,66,46,0,HOLD
0,67,54,0,HOLD
0,68,9,0,HOLD
0,68,11,0,HOLD
0,68,43,0,HOLD
0,67,34,0,HOLD
0,66,31,0,HOLD
0,65,116,0,HOLD
0,62,57,0,HOLD
0,61,53,0,HOLD
0,59,31,0,HOLD
0,58,63,0,HOLD
0,57,1,0,HOLD
0,57,28,0,HOLD
0,56,9,0,HOLD
0,56,19,0,HOLD
0,56,60,0,HOLD
0,58,16,0,HOLD
0,58,10,0,HOLD
0,58,19,0,HOLD
0,58,8,0,HOLD
0,59,2,0,HOLD
0,59,50,0,HOLD
0,57,34,0,HOLD
0,58,42,0,HOLD
0,57,8,0,HOLD
0,57,25,0,HOLD
0,57,30,0,HOLD
0,57,25,0,HOLD
0,58,2,0,HOLD
0,58,25,0,HOLD
0,57,16,0,HOLD
0,58,5,0,HOLD
0,58,7,0,HOLD
0,58,30,0,HOLD
0,59,24,0,HOLD
0,58,10,0,HOLD
0,58,29,0,HOLD
0,59,11,0,HOLD
0,59,40,0,HOLD
0,61,85,0,HOLD
0,63,10,0,HOLD
0,63,48,0,HOLD
0,64,40,0,HOLD
0,63,13,0,HOLD
0,63,41,0,HOLD
0,62,3,0,HOLD
0,62,50,0,HOLD
0,63,3,0,HOLD
0,63,27,0,HOLD
0,64,33,0,HOLD
0,63,10,0,HOLD
0,63,50,0,HOLD
0,64,23,0,HOLD
0,63,19,0,HOLD
0,64,21,0,HOLD
0,63,8,0,HOLD
0,63,21,0,HOLD
0,63,21,0,HOLD
0,62,55,0,HOLD
0,61,83,0,HOLD
0,63,45,0,HOLD
0,62,38,0,HOLD
0,63,31,0,HOLD
0,63,14,0,HOLD
0,64,61,0,HOLD
0,62,8,0,HOLD
0,62,9,0,HOLD
0,62,10,0,HOLD
0,62,9,0,HOLD
0,63,3,0,HOLD
0,62,43,0,HOLD
0,64,10,0,HOLD
0,63,15,0,HOLD
0,64,49,0,HOLD
0,65,8,0,HOLD
0,65,31,0,HOLD
0,64,26,0,HOLD
0,64,8,0,HOLD
0,64,24,0,HOLD
0,65,58,0,HOLD
0,66,5,0,HOLD
0,66,10,0,HOLD
0,66,21,0,HOLD
0,66,12,0,HOLD
0,66,24,0,HOLD
0,66,8,0,HOLD
0,66,25,0,HOLD
0,65,26,0,HOLD
0,65,28,0,HOLD
0,65,44,0,HOLD
0,64,8,0,HOLD
0,65,9,0,HOLD
0,64,6,0,HOLD
0,64,6,0,HOLD
0,64,6,0,HOLD
0,64,22,0,HOLD
0,64,23,0,HOLD
0,63,71,0,HOLD
0,61,80,0,HOLD
0,63,34,0,HOLD
0,64,13,0,HOLD
0,64,1,0,HOLD
0,64,13,0,HOLD
0,63,12,0,HOLD
0,63,69,0,HOLD
0,65,94,0,HOLD
0,67,34,0,HOLD
0,66,34,0,HOLD
0,66,16,0,HOLD
0,66,15,0,HOLD
0,66,2,0,HOLD
0,66,17,0,HOLD
0,67,43,0,HOLD
0,66,32,0,HOLD
0,65,10,0,HOLD
0,65,33,0,HOLD
0,64,9,0,HOLD
0,65,2,0,HOLD
0,64,6,0,HOLD
0,65,53,0,HOLD
0,63,61,0,HOLD
0,65,5,0,HOLD
0,65,25,0,HOLD
0,64,46,0,HOLD
0,65,19,0,HOLD
0,66,16,0,HOLD
0,66,37,0,HOLD
0,65,127,0,HOLD
0,62,1,0,HOLD
0,62,13,0,HOLD
0,61,49,0,HOLD
0,60,39,0,HOLD
0,61,26,0,HOLD
0,61,7,0,HOLD
0,60,20,0,HOLD
0,61,35,0,HOLD
0,60,31,0,HOLD
0,59,60,0,HOLD
0,61,9,0,HOLD
0,60,20,0,HOLD
0,61,15,0,HOLD
0,61,18,0,HOLD
0,61,8,0,HOLD
0,61,5,0,HOLD
0,61,90,0,HOLD
0,63,48,0,HOLD
0,62,0,0,HOLD
0,62,22,0,HOLD
0,62,15,0,HOLD
0,62,27,0,HOLD
0,61,34,0,HOLD
0,60,1,0,HOLD
0,60,1,0,HOLD
0,60,20,0,HOLD
0,60,44,0,HOLD
0,61,5,0,HOLD
0,61,1,0,HOLD
0,61,43,0,HOLD
0,62,22,0,HOLD
0,62,71,0,HOLD
0,64,9,0,HOLD
0,64,42,0,HOLD
0,63,0,0,HOLD
0,63,23,0,HOLD
0,62,19,0,HOLD
0,63,46,0,HOLD
0,64,35,0,HOLD
0,63,35,0,HOLD
0,64,62,0,HOLD
0,62,26,0,HOLD
0,63,19,0,HOLD
0,63,37,0,HOLD
0,62,18,0,HOLD
0,62,34,0,HOLD
0,61,9,0,HOLD
0,61,22,0,HOLD
0,61,3,0,HOLD
0,61,43,0,HOLD
0,60,5,0,HOLD
0,60,19,0,HOLD
0,59,11,0,HOLD
0,59,13,0,HOLD
0,59,11,0,HOLD
0,60,9,0,HOLD
0,60,71,0,HOLD
0,58,4,0,HOLD
0,58,10,0,HOLD
0,58,20,0,HOLD
0,57,55,0,HOLD
0,56,24,0,HOLD
0,57,46,0,HOLD
0,58,38,0,HOLD
0,57,124,0,HOLD
0,53,9,0,HOLD
0,53,9,0,HOLD
0,37,41,0,HOLD
0,39,77,0,HOLD
0,41,13,0,HOLD
0,41,43,0,HOLD
0,42,23,0,HOLD
0,41,10,0,HOLD
0,41,23,0,HOLD
0,40,22,0,HOLD
0,41,64,0,HOLD
0,39,10,0,HOLD
0,38,4,0,HOLD
0,39,22,0,HOLD
0,38,6,0,HOLD
0,38,8,0,HOLD
0,38,32,0,HOLD
0,39,64,0,HOLD
0,37,49,0,HOLD
0,39,12,0,HOLD
0,39,43,0,HOLD
0,41,111,0,HOLD
0,37,23,0,HOLD
0,36,47,0,HOLD
0,38,11,0,HOLD
0,38,89,0,HOLD
0,41,38,0,HOLD
0,42,32,0,HOLD
0,41,7,0,HOLD
0,41,16,0,HOLD
0,41,9,0,HOLD
0,41,7,0,HOLD
0,41,38,0,HOLD
0,42,60,0,HOLD
0,40,56,0,HOLD
0,38,32,0,HOLD
0,39,44,0,HOLD
0,41,15,0,HOLD
0,41,19,0,HOLD
0,42,1,0,HOLD
0,42,50,0,HOLD
0,40,66,0,HOLD
0,43,15,0,HOLD
0,43,19,0,HOLD
0,43,9,0,HOLD
0,42,36,0,HOLD
0,43,1,0,HOLD
0,43,4,0,HOLD
0,44,51,0,HOLD
0,45,22,0,HOLD
0,46,97,0,HOLD
0,49,12,0,HOLD
0,50,48,0,HOLD
0,51,36,0,HOLD
0,50,105,0,HOLD
0,53,9,0,HOLD
0,53,3,0,HOLD
0,54,23,0,HOLD
0,53,52,0,HOLD
0,54,39,0,HOLD
0,56,13,0,HOLD
0,56,25,0,HOLD
0,55,1,0,HOLD
0,55,3,0,HOLD
0,55,53,0,HOLD
0,57,9,0,HOLD
0,57,19,0,HOLD
0,58,12,0,HOLD
0,58,37,0,HOLD
0,59,10,0,HOLD
0,59,9,0,HOLD
0,59,35,0,HOLD
0,58,9,0,HOLD
0,58,47,0,HOLD
0,56,28,0,HOLD
0,56,48,0,HOLD
0,54,57,0,HOLD
0,56,72,0,HOLD
0,58,19,0,HOLD
0,59,25,0,HOLD
0,58,39,0,HOLD
0,59,9,0,HOLD
0,59,21,0,HOLD
0,59,16,0,HOLD
0,58,46,0,HOLD
0,60,6,0,HOLD
0,60,85,0,HOLD
0,62,1,0,HOLD
0,62,17,0,HOLD
0,62,143,0,HOLD
0,66,203,0,HOLD
0,60,54,0,HOLD
0,61,0,0,HOLD
0,61,25,0,HOLD
0,62,3,0,HOLD
0,62,32,0,HOLD
0,61,76,0,HOLD
0,59,36,0,HOLD
0,60,106,0,HOLD
0,57,45,0,HOLD
0,58,12,0,HOLD
0,58,3,0,HOLD
0,58,6,0,HOLD
0,58,35,0,HOLD
0,59,50,0,HOLD
0,61,65,0,HOLD
0,59,32,0,HOLD
0,60,43,0,HOLD
0,58,106,0,HOLD
0,61,55,0,HOLD
0,60,9,0,HOLD
0,60,40,0,HOLD
0,58,54,0,HOLD
0,60,35,0,HOLD
0,61,10,0,HOLD
0,61,33,0,HOLD
0,62,9,0,HOLD
0,62,16,0,HOLD
0,63,69,0,HOLD
0,61,54,0,HOLD
0,59,57,0,HOLD
0,61,83,0,HOLD
0,63,52,0,HOLD
0,65,63,0,HOLD
0,67,101,0,HOLD
0,64,19,0,HOLD
0,64,16,0,HOLD
0,65,88,0,HOLD
0,67,151,0,HOLD
0,63,4,0,HOLD
0,63,29,0,HOLD
0,63,18,0,HOLD
0,63,58,2,HOLD
0,65,51,2,HOLD
0,63,4,2,HOLD
0,63,1,0,HOLD
0,63,24,0,HOLD
0,64,12,0,HOLD
0,64,55,0,HOLD
0,63,13,0,HOLD
0,63,42,0,HOLD
0,62,55,0,HOLD
0,63,16,0,HOLD
0,64,5,0,HOLD
0,64,17,0,HOLD
0,64,62,0,HOLD
0,63,23,0,HOLD
0,62,74,0,HOLD
0,64,75,0,HOLD
0,66,27,0,HOLD
0,67,34,0,HOLD
0,68,34,0,HOLD
0,69,24,0,HOLD
0,69,16,0,HOLD
0,70,11,0,HOLD
0,70,48,0,HOLD
0,71,18,1,HOLD
0,72,3,1,HOLD
0,72,26,1,HOLD
0,72,12,1,HOLD
0,72,10,1,HOLD
0,72,46,1,HOLD
0,73,21,1,HOLD
0,74,0,1,HOLD
0,74,31,1,HOLD
0,75,3,1,HOLD
0,75,39,1,HOLD
0,74,28,1,HOLD
0,75,93,1,HOLD
0,72,78,0,HOLD
0,74,46,1,HOLD
0,75,19,1,HOLD
0,76,97,1,HOLD
0,78,5,1,HOLD
0,78,6,2,HOLD
0,78,30,1,HOLD
0,79,63,2,HOLD
0,80,16,2,HOLD
0,81,46,2,HOLD
0,82,49,2,HOLD
0,81,49,2,HOLD
0,82,69,2,HOLD
0,80,37,2,HOLD
0,79,60,2,HOLD
0,81,28,2,HOLD
0,81,115,2,HOLD
0,84,25,3,HOLD
0,83,6,2,HOLD
0,83,17,2,HOLD
0,83,30,3,HOLD
0,82,43,3,HOLD
0,81,46,2,HOLD
0,82,45,3,HOLD
0,83,29,3,HOLD
0,84,35,3,HOLD
0,85,7,3,HOLD
0,85,50,3,HOLD
0,84,43,3,HOLD
0,83,34,3,HOLD
0,83,3,3,HOLD
0,84,9,3,HOLD
0,84,28,3,HOLD
0,84,12,3,HOLD
0,85,62,3,HOLD
0,86,102,4,HOLD
0,84,19,3,HOLD
0,83,82,3,HOLD
0,85,1,3,HOLD
0,85,56,3,HOLD
0,84,33,3,HOLD
0,85,76,3,HOLD
0,86,6,4,HOLD
0,86,3,4,HOLD
0,86,99,4,HOLD
0,88,42,4,HOLD
0,89,47,5,HOLD
0,88,69,5,HOLD
0,90,83,6,HOLD
0,88,116,5,HOLD
0,90,19,7,HOLD
0,90,13,7,HOLD
0,90,40,7,HOLD
0,89,45,7,HOLD
0,90,147,7,HOLD
0,93,124,8,HOLD
0,90,35,7,HOLD
0,89,50,10,HOLD
0,91,255,10,HOLD
0,85,122,4,HOLD
0,82,99,6,HOLD
0,80,11,2,HOLD
0,79,41,2,HOLD
0,78,34,2,HOLD
0,77,16,1,HOLD
0,78,69,1,HOLD
0,76,26,1,HOLD
0,75,16,1,HOLD
0,75,18,1,HOLD
0,76,33,1,HOLD
0,75,79,1,HOLD
0,77,37,1,HOLD
0,76,6,1,HOLD
0,76,13,1,HOLD
0,75,9,1,HOLD
0,75,49,1,HOLD
0,74,25,1,HOLD
0,74,25,1,HOLD
0,74,3,1,HOLD
0,74,6,1,HOLD
0,74,21,1,HOLD
0,74,17,1,HOLD
0,74,21,1,HOLD
0,75,47,1,HOLD
0,76,5,1,HOLD
0,76,50,1,HOLD
0,74,24,1,HOLD
0,75,46,1,HOLD
0,76,54,1,HOLD
0,77,9,1,HOLD
0,77,11,1,HOLD
0,77,43,1,HOLD
0,76,34,1,HOLD
0,75,31,1,HOLD
0,74,116,1,HOLD
0,71,57,0,HOLD
0,70,53,0,HOLD
0,68,31,0,HOLD
0,67,63,0,HOLD
0,66,1,0,HOLD
0,66,28,0,HOLD
0,65,9,0,HOLD
0,65,19,0,HOLD
0,65,60,0,HOLD
0,67,16,0,HOLD
0,67,10,0,HOLD
0,67,19,0,HOLD
0,67,8,0,HOLD
0,68,2,0,HOLD
0,68,50,0,HOLD
0,66,34,0,HOLD
0,67,42,0,HOLD
0,66,8,0,HOLD
0,66,25,0,HOLD
0,66,30,0,HOLD
0,66,25,0,HOLD
0,67,2,0,HOLD
0,67,25,0,HOLD
0,66,16,0,HOLD
0,67,5,0,HOLD
0,67,7,0,HOLD
0,67,30,0,HOLD
0,68,24,0,HOLD
0,67,10,0,HOLD
0,67,29,0,HOLD
0,68,11,0,HOLD
0,68,40,0,HOLD
0,70,85,1,HOLD
0,72,10,1,HOLD
0,72,48,1,HOLD
0,73,40,1,HOLD
0,72,13,1,HOLD
0,72,41,1,HOLD
0,71,3,1,HOLD
0,71,50,1,HOLD
0,72,3,1,HOLD
0,72,27,1,HOLD
0,73,33,1,HOLD
0,72,10,1,HOLD
0,72,50,1,HOLD
0,73,23,1,HOLD
0,72,19,1,HOLD
0,73,21,1,HOLD
0,72,8,1,HOLD
0,72,21,1,HOLD
0,72,21,1,HOLD
0,71,55,1,HOLD
0,70,83,1,HOLD
0,72,45,1,HOLD
0,71,38,1,HOLD
0,72,31,1,HOLD
0,72,14,1,HOLD
0,73,61,1,HOLD
0,71,8,1,HOLD
0,71,9,1,HOLD
0,71,10,1,HOLD
0,71,9,1,HOLD
0,72,3,1,HOLD
0,71,43,1,HOLD
0,73,10,1,HOLD
0,72,15,1,HOLD
0,73,49,1,HOLD
0,74,8,1,HOLD
0,74,31,1,HOLD
0,73,26,1,HOLD
0,73,8,1,HOLD
0,73,24,1,HOLD
0,74,58,1,HOLD
0,75,5,1,HOLD
0,75,10,1,HOLD
0,75,21,1,HOLD
0,75,12,1,HOLD
0,75,24,1,HOLD
0,75,8,1,HOLD
0,75,25,1,HOLD
0,74,26,1,HOLD
0,74,28,1,HOLD
0,74,44,1,HOLD
0,73,8,1,HOLD
0,74,9,1,HOLD
0,73,6,1,HOLD
